street_marker,RequestTime,aim_marker
864,136.0,10864
865,137.0,10865
866,137.0,10866
867,137.0,10867
868,137.0,10868
869,137.0,10869
870,137.0,10870
871,137.0,10871
872,137.0,10872
873,138.0,10873
874,138.0,10874
875,139.0,10875
876,139.0,10876
877,139.0,10877
878,139.0,10878
879,139.0,10879
880,139.0,10880
881,139.0,10881
882,139.0,10882
883,140.0,10883
884,140.0,10884
885,140.0,10885
886,140.0,10886
887,141.0,10887
888,141.0,10888
889,141.0,10889
890,141.0,10890
891,141.0,10891
892,141.0,10892
893,142.0,10893
894,142.0,10894
895,142.0,10895
896,142.0,10896
897,142.0,10897
898,142.0,10898
899,143.0,10899
900,143.0,10900
901,143.0,10901
902,143.0,10902
903,143.0,10903
904,143.0,10904
905,143.0,10905
906,144.0,10906
907,144.0,10907
908,144.0,10908
909,144.0,10909
910,145.0,10910
911,145.0,10911
912,145.0,10912
913,145.0,10913
914,145.0,10914
915,145.0,10915
916,145.0,10916
917,145.0,10917
918,145.0,10918
919,145.0,10919
920,146.0,10920
921,146.0,10921
922,146.0,10922
923,146.0,10923
924,146.0,10924
925,146.0,10925
926,146.0,10926
927,146.0,10927
928,146.0,10928
929,147.0,10929
930,147.0,10930
931,147.0,10931
932,147.0,10932
933,147.0,10933
934,147.0,10934
935,147.0,10935
936,148.0,10936
937,148.0,10937
938,148.0,10938
939,148.0,10939
940,148.0,10940
941,148.0,10941
942,148.0,10942
943,149.0,10943
944,149.0,10944
945,149.0,10945
946,149.0,10946
947,150.0,10947
948,150.0,10948
949,150.0,10949
950,150.0,10950
951,150.0,10951
952,150.0,10952
953,150.0,10953
954,150.0,10954
955,150.0,10955
956,150.0,10956
957,150.0,10957
958,151.0,10958
959,151.0,10959
960,151.0,10960
961,151.0,10961
962,151.0,10962
963,151.0,10963
964,151.0,10964
965,151.0,10965
966,152.0,10966
967,152.0,10967
968,152.0,10968
969,152.0,10969
970,152.0,10970
971,152.0,10971
972,152.0,10972
973,153.0,10973
974,153.0,10974
975,154.0,10975
976,154.0,10976
977,154.0,10977
978,154.0,10978
979,155.0,10979
980,155.0,10980
981,155.0,10981
982,155.0,10982
983,156.0,10983
984,156.0,10984
985,156.0,10985
986,156.0,10986
987,156.0,10987
988,157.0,10988
989,157.0,10989
990,157.0,10990
991,157.0,10991
992,158.0,10992
993,158.0,10993
994,158.0,10994
995,158.0,10995
996,158.0,10996
997,158.0,10997
998,159.0,10998
999,159.0,10999
